,circ_num,judge_name,num
140,Eleventh Circuit,O'KELLEY,1
843,Sixth Circuit,O'KELLEY,1
500,Ninth Circuit,OLIVER,1
847,Sixth Circuit,OLIVER,6
185,Federal Circuit,O'MALLEY,3
844,Sixth Circuit,O'MALLEY,5
845,Sixth Circuit,O'MEARA,4
654,Second Circuit,ORABLE REENA RAGGI,1
655,Second Circuit,ORABLE RICHARD J  CARDAMONE,1
656,Second Circuit,ORABLE THOMAS J  MESKILL,1
141,Eleventh Circuit,O'SCANNLAIN,1
499,Ninth Circuit,O'SCANNLAIN,26
280,First Circuit,O'TOOLE,2
237,Fifth Circuit,OWEN,49
142,Eleventh Circuit,OWENS,1
501,Ninth Circuit,OWENS,3
982,Third Circuit,PADOVA,2
502,Ninth Circuit,PAEZ,32
61,Eighth Circuit,PANNER,1
238,Fifth Circuit,PARKER,18
657,Second Circuit,PARKER,6
186,Federal Circuit,PATEL,1
658,Second Circuit,PAUL A  ENGELMAYER,1
659,Second Circuit,PAUL G  GARDEPHE,1
503,Ninth Circuit,PAUL J  WATFORD,1
351,Fourth Circuit,PAULA XINIS,1
660,Second Circuit,PAULEY,1
848,Sixth Circuit,PEARSON,1
62,Eighth Circuit,PERRY,1
661,Second Circuit,PETER W  HALL,22
849,Sixth Circuit,PHILLIPS,1
925,Tenth Circuit,PHILLIPS,9
239,Fifth Circuit,PICKERING,6
662,Second Circuit,PIERRE N  LEVAL,11
9,District of Columbia Circuit,PILLARD,1
187,Federal Circuit,PLAGER,4
143,Eleventh Circuit,POGUE,1
983,Third Circuit,POGUE,2
240,Fifth Circuit,POLITZ,7
504,Ninth Circuit,POLITZ,3
144,Eleventh Circuit,POLLAK,2
984,Third Circuit,POLLAK,9
850,Sixth Circuit,POLSTER,5
663,Second Circuit,POOLER,30
281,First Circuit,PORFILIO,2
926,Tenth Circuit,PORFILIO,28
745,Seventh Circuit,POSNER,92
241,Fifth Circuit,PRADO,43
63,Eighth Circuit,PRATT,1
505,Ninth Circuit,PREGERSON,32
506,Ninth Circuit,"PROCTER HUG, Jr.",1
145,Eleventh Circuit,PROCTOR,1
146,Eleventh Circuit,PROPST,1
188,Federal Circuit,PROST,10
147,Eleventh Circuit,PRYOR,53
148,Eleventh Circuit,QUIST,1
507,Ninth Circuit,QUIST,2
851,Sixth Circuit,QUIST,3
352,Fourth Circuit,R  BRYAN HARWELL,1
189,Federal Circuit,RADER,12
664,Second Circuit,RAGGI,20
665,Second Circuit,RAKOFF,3
852,Sixth Circuit,"RALPH B  GUY, Jr.",1
666,Second Circuit,RALPH K  WINTER,12
10,District of Columbia Circuit,RANDOLPH,10
508,Ninth Circuit,RAWLINSON,20
353,Fourth Circuit,RAYMOND A  JACKSON,2
509,Ninth Circuit,RAYMOND C  FISHER,8
667,Second Circuit,"RAYMOND J  LOHIER, Jr.",13
149,Eleventh Circuit,REAVLEY,1
242,Fifth Circuit,REAVLEY,38
510,Ninth Circuit,REAVLEY,3
927,Tenth Circuit,REAVLEY,2
668,Second Circuit,REENA RAGGI,31
243,Fifth Circuit,REEVES,2
853,Sixth Circuit,REEVES,3
511,Ninth Circuit,REINHARDT,29
669,Second Circuit,REISS,1
985,Third Circuit,RENDELL,47
150,Eleventh Circuit,RESTANI,2
512,Ninth Circuit,RESTANI,3
670,Second Circuit,RESTANI,1
986,Third Circuit,RESTANI,2
987,Third Circuit,RESTREPO,3
190,Federal Circuit,REYNA,2
244,Fifth Circuit,REYNALDO G  GARZA,2
513,Ninth Circuit,RHOADES,1
854,Sixth Circuit,RICE,1
514,Ninth Circuit,RICHARD A  PAEZ,4
746,Seventh Circuit,RICHARD A  POSNER,15
515,Ninth Circuit,RICHARD C  TALLMAN,8
671,Second Circuit,RICHARD C  WESLEY,21
516,Ninth Circuit,RICHARD D  CUDAHY,1
747,Seventh Circuit,RICHARD D  CUDAHY,5
354,Fourth Circuit,RICHARD M  GERGEL,1
517,Ninth Circuit,RICHARD R  CLIFTON,3
64,Eighth Circuit,RICHARD S  ARNOLD,25
672,Second Circuit,RICHARD W  GOLDBERG,1
65,Eighth Circuit,RILEY,55
151,Eleventh Circuit,RIPPLE,2
282,First Circuit,RIPPLE,1
518,Ninth Circuit,RIPPLE,2
748,Seventh Circuit,RIPPLE,67
855,Sixth Circuit,RIPPLE,1
673,Second Circuit,ROBERT A  KATZMANN,17
519,Ninth Circuit,ROBERT D  SACK,1
674,Second Circuit,ROBERT D  SACK,18
355,Fourth Circuit,ROBERT E  PAYNE,1
520,Ninth Circuit,ROBERT H  WHALEY,1
356,Fourth Circuit,"ROBERT J  CONRAD, Jr.",3
357,Fourth Circuit,ROBERT R  BEEZER,1
521,Ninth Circuit,ROBERT R  BEEZER,2
675,Second Circuit,ROBERT W  SWEET,1
11,District of Columbia Circuit,ROBERTS,2
856,Sixth Circuit,ROBERTS,1
152,Eleventh Circuit,RODGERS,1
676,Second Circuit,ROGER J  MINER,5
522,Ninth Circuit,ROGER T  BENITEZ,1
12,District of Columbia Circuit,ROGERS,13
857,Sixth Circuit,ROGERS,56
928,Tenth Circuit,ROGERS,1
523,Ninth Circuit,RONALD M  GOULD,7
153,Eleventh Circuit,RONEY,3
858,Sixth Circuit,ROSE,1
677,Second Circuit,ROSEMARY S  POOLER,22
859,Sixth Circuit,ROSEN,1
154,Eleventh Circuit,ROSENBAUM,12
988,Third Circuit,ROSENN,6
989,Third Circuit,ROSENTHAL,2
678,Second Circuit,ROSLYNN R  MAUSKOPF,1
66,Eighth Circuit,ROSS,3
524,Ninth Circuit,ROTH,2
990,Third Circuit,ROTH,45
155,Eleventh Circuit,ROTHSTEIN,1
749,Seventh Circuit,ROVNER,89
991,Third Circuit,RUFE,1
860,Sixth Circuit,RUSSELL,4
861,Sixth Circuit,RYAN,10
525,Ninth Circuit,RYMER,24
156,Eleventh Circuit,RYSKAMP,3
1003,Third Circuit,SÁNCHEZ,1
679,Second Circuit,SACK,35
358,Fourth Circuit,SAMUEL G  WILSON,1
680,Second Circuit,SAND,1
526,Ninth Circuit,SANDRA DAY O'CONNOR,1
527,Ninth Circuit,SANDRA S  IKUTA,5
157,Eleventh Circuit,SANDS,1
862,Sixth Circuit,SARGUS,3
191,Federal Circuit,SARIS,1
283,First Circuit,SARIS,1
192,Federal Circuit,SCHALL,6
681,Second Circuit,SCHEINDLIN,1
158,Eleventh Circuit,SCHLESINGER,2
528,Ninth Circuit,SCHROEDER,27
529,Ninth Circuit,SCHWARZER,3
863,Sixth Circuit,SCHWARZER,2
992,Third Circuit,SCHWARZER,2
993,Third Circuit,SCIRICA,45
159,Eleventh Circuit,SCOLA,1
929,Tenth Circuit,SCOTT M  MATHESON,1
750,Seventh Circuit,SCUDDER,2
682,Second Circuit,SCULLIN,1
530,Ninth Circuit,SEDWICK,1
284,First Circuit,SELYA,42
13,District of Columbia Circuit,SENTELLE,10
531,Ninth Circuit,SETTLE,1
160,Eleventh Circuit,SEYMOUR,1
359,Fourth Circuit,SEYMOUR,1
930,Tenth Circuit,SEYMOUR,27
751,Seventh Circuit,SHADID,1
285,First Circuit,SHADUR,1
532,Ninth Circuit,SHADUR,1
864,Sixth Circuit,SHADUR,1
931,Tenth Circuit,SHADUR,3
994,Third Circuit,SHADUR,1
752,Seventh Circuit,SHAH,1
995,Third Circuit,SHAPIRO,1
865,Sixth Circuit,SHARP,1
360,Fourth Circuit,SHEDD,22
67,Eighth Circuit,SHEPHERD,37
996,Third Circuit,SHWARTZ,23
683,Second Circuit,SIDNEY H  STEIN,1
533,Ninth Circuit,SIDNEY R  THOMAS,3
14,District of Columbia Circuit,SILBERMAN,5
161,Eleventh Circuit,SILER,2
286,First Circuit,SILER,4
866,Sixth Circuit,SILER,48
997,Third Circuit,SILER,2
534,Ninth Circuit,SILVERMAN,29
535,Ninth Circuit,SKOPIL,1
998,Third Circuit,SLOVITER,53
68,Eighth Circuit,SMITH,48
162,Eleventh Circuit,SMITH,1
193,Federal Circuit,SMITH,2
245,Fifth Circuit,SMITH,81
287,First Circuit,SMITH,1
536,Ninth Circuit,SMITH,1
999,Third Circuit,SMITH,42
537,Ninth Circuit,SNEED,5
684,Second Circuit,SONIA SOTOMAYOR,8
685,Second Circuit,SOTOMAYOR,18
288,First Circuit,SOUTER,4
246,Fifth Circuit,SOUTHWICK,40
247,Fifth Circuit,SPARKS,1
867,Sixth Circuit,SPIEGEL,1
15,District of Columbia Circuit,SRINIVASAN,3
753,Seventh Circuit,ST  EVE,4
289,First Circuit,STAFFORD,1
868,Sixth Circuit,STAFFORD,4
1000,Third Circuit,STAFFORD,2
290,First Circuit,STAHL,22
869,Sixth Circuit,STAMP,2
932,Tenth Circuit,STAMP,1
686,Second Circuit,STANCEU,1
291,First Circuit,STAPLETON,1
1001,Third Circuit,STAPLETON,14
1002,Third Circuit,STEARNS,3
870,Sixth Circuit,STEEH,3
687,Second Circuit,STEIN,1
933,Tenth Circuit,STEPHEN H  ANDERSON,2
538,Ninth Circuit,STEPHEN REINHARDT,9
539,Ninth Circuit,STEPHEN S  TROTT,2
248,Fifth Circuit,STEWART,78
871,Sixth Circuit,STRANCH,21
69,Eighth Circuit,STRAND,1
70,Eighth Circuit,STRAS,1
688,Second Circuit,STRAUB,16
71,Eighth Circuit,STROM,1
163,Eleventh Circuit,STROM,2
872,Sixth Circuit,SUHRHEINRICH,38
689,Second Circuit,SUSAN L  CARNEY,11
540,Ninth Circuit,SUSAN P  GRABER,4
873,Sixth Circuit,SUTTON,55
754,Seventh Circuit,SYKES,44
541,Ninth Circuit,T G  NELSON,18
934,Tenth Circuit,TACHA,36
542,Ninth Circuit,TALLMAN,38
194,Federal Circuit,TARANTO,2
874,Sixth Circuit,TARNOW,9
72,Eighth Circuit,TASHIMA,3
292,First Circuit,TASHIMA,1
543,Ninth Circuit,TASHIMA,31
1004,Third Circuit,TASHIMA,4
16,District of Columbia Circuit,TATEL,11
544,Ninth Circuit,TEILBORG,2
755,Seventh Circuit,TERENCE T  EVANS,14
361,Fourth Circuit,THACKER,7
875,Sixth Circuit,THAPAR,6
545,Ninth Circuit,THOMAS,42
690,Second Circuit,THOMAS J  MESKILL,3
362,Fourth Circuit,THOMAS L  AMBRO,1
293,First Circuit,THOMPSON,13
546,Ninth Circuit,THOMPSON,13
756,Seventh Circuit,TINDER,19
164,Eleventh Circuit,TJOFLAT,64
294,First Circuit,TORRUELLA,54
295,First Circuit,TORUELLA,1
691,Second Circuit,TRAGER,1
363,Fourth Circuit,TRAXLER,47
692,Second Circuit,TRIAL,1
547,Ninth Circuit,TROTT,34
73,Eighth Circuit,TUNHEIM,2
935,Tenth Circuit,TYMKOVICH,38
693,Second Circuit,UNDERHILL,2
548,Ninth Circuit,UNPINGCO,1
1005,Third Circuit,VAN ANTWERPEN,23
694,Second Circuit,VAN GRAAFEILAND,8
876,Sixth Circuit,VAN TATENHOVE,1
549,Ninth Circuit,VANASKIE,1
1006,Third Circuit,VANASKIE,28
695,Second Circuit,VICTOR MARRERO,1
74,Eighth Circuit,VIETOR,1
696,Second Circuit,VILARDO,1
165,Eleventh Circuit,VINING,2
166,Eleventh Circuit,VINSON,2
877,Sixth Circuit,VINSON,1
550,Ninth Circuit,W  FLETCHER,41
697,Second Circuit,WALKER,28
296,First Circuit,WALLACE,1
551,Ninth Circuit,WALLACE,14
195,Federal Circuit,WALLACH,2
1007,Third Circuit,WALLACH,1
167,Eleventh Circuit,WALTER,3
249,Fifth Circuit,WALTER,1
552,Ninth Circuit,WALTER,1
1008,Third Circuit,WARD,1
553,Ninth Circuit,WARDLAW,18
554,Ninth Circuit,WATFORD,5
878,Sixth Circuit,WATSON,2
75,Eighth Circuit,WEBB,1
879,Sixth Circuit,WEBER,1
555,Ninth Circuit,WEINER,1
936,Tenth Circuit,WEINSHIENK,1
1009,Third Circuit,WEIS,15
880,Sixth Circuit,WELLFORD,1
698,Second Circuit,WESLEY,10
881,Sixth Circuit,WHITE,37
364,Fourth Circuit,WIDENER,23
250,Fifth Circuit,WIENER,50
699,Second Circuit,WILFRED FEINBERG,1
556,Ninth Circuit,WILKEN,1
17,District of Columbia Circuit,WILKINS,1
365,Fourth Circuit,WILKINS,28
366,Fourth Circuit,WILKINSON,46
251,Fifth Circuit,WILLETT,2
557,Ninth Circuit,WILLIAM A  FLETCHER,3
558,Ninth Circuit,WILLIAM H  ALSUP,1
757,Seventh Circuit,WILLIAM J  BAUER,13
559,Ninth Circuit,WILLIAM O  BERTELSMAN,1
168,Eleventh Circuit,WILLIAM PRYOR,12
297,First Circuit,WILLIAM W  SCHWARZER,1
18,District of Columbia Circuit,WILLIAMS,10
367,Fourth Circuit,WILLIAMS,27
758,Seventh Circuit,WILLIAMS,72
882,Sixth Circuit,WILLIAMS,2
169,Eleventh Circuit,WILSON,70
937,Tenth Circuit,WINDER,1
700,Second Circuit,WINTER,17
883,Sixth Circuit,WISEMAN,3
76,Eighth Circuit,WOLLMAN,57
170,Eleventh Circuit,WOOD,4
759,Seventh Circuit,WOOD,55
560,Ninth Circuit,"WOOD, Jr.",1
760,Seventh Circuit,"WOOD, Jr.",4
298,First Circuit,WOODLOCK,1
368,Fourth Circuit,WYNN,10
761,Seventh Circuit,YOUNG,2
884,Sixth Circuit,ZATKOFF,7
561,Ninth Circuit,ZOUHARY,1
